REQUEST,ORDERS,VW_ORDERS,VW_API_REQUESTS
300,318,300,300
REQUEST,,,,,,,,,,,,,,,
Request,"Order Id","Instrument
Position",Action,State,Price,Size,Leverage,"Request
Type","Margin
Mode","Reduce
Only",Memo,"Broker
ID","Create
Time","Expiry
Time","Update
Time"
B3CEC99E5D33,00E8DB85E2F1,62451C331721,sell,4BC99C,2.85,100,50,B83296,cross,0,"[Info] Response.Request: Order submitted successfully",,"2025/11/05 13:09:48.104","2025/11/05 13:17:48.074","2025/11/05 13:12:41.215"
BA4FFDD8900E,,62451C331721,sell,19D388,2.85,100,50,B83296,cross,0,"[Expired]: Queued and Rejected request changed to Expired",,"2025/11/05 01:05:17.369","2025/11/05 01:13:17.342","2025/11/05 12:02:42.975"
EAC3B9F761CF,00E8DB856339,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/11/04 22:09:26.788","2025/11/05 06:09:26.788","2025/11/04 22:30:08.017"
999CFAC8646F,00E8DB8212F7,62451C331721,sell,E8FCF7,2.95,100,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/11/02 16:05:02.834","2025/11/03 00:05:02.834","2025/11/04 16:02:35.880"
00E8DB7E55E2,00E8DB7E55E2,62451C331721,buy,E1CB25,0,1220,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/29 14:09:05.775","2025/10/29 22:09:05.775","2025/10/29 14:09:05.835"
00E8DB7DE75B,00E8DB7DE75B,62451C331721,sell,E1CB25,0,320,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/29 11:39:30.718","2025/10/29 19:39:30.718","2025/10/29 11:39:30.999"
00E8DB7DD80F,00E8DB7DD80F,62451C331721,sell,E1CB25,0,400,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/29 11:36:38.026","2025/10/29 19:36:38.026","2025/10/29 11:36:38.146"
00E8DB7DC8FC,00E8DB7DC8FC,62451C331721,sell,E1CB25,0,500,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/29 11:23:52.201","2025/10/29 19:23:52.201","2025/10/29 11:23:52.306"
00E8DB7CB6E5,00E8DB7CB6E5,62451C331721,buy,E1CB25,0,1250,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/28 13:19:26.730","2025/10/28 21:19:26.730","2025/10/28 13:19:26.977"
00E8DB7B5315,00E8DB7B5315,62451C331721,sell,E1CB25,0,1250,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/27 09:51:46.202","2025/10/27 17:51:46.202","2025/10/27 09:51:46.247"
00E8DB7B464D,00E8DB7B464D,62451C331721,buy,E1CB25,0,1875,50,B83296,cross,1,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/27 09:08:09.913","2025/10/27 17:08:09.913","2025/10/27 09:08:10.196"
00E8DB7AFB3C,00E8DB7AFB3C,62451C331721,sell,E1CB25,0,625,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/27 05:54:42.383","2025/10/27 13:54:42.383","2025/10/27 05:54:42.430"
00E8DB7AF1BE,00E8DB7AF1BE,62451C331721,sell,E1CB25,0,1250,50,B83296,cross,0,"[Warning] Request.Submit: Request missing; was added locally; updated and settled",,"2025/10/27 05:42:55.141","2025/10/27 13:42:55.141","2025/10/27 05:42:55.270"
